playerID,birthYear,birthMonth,birthDay,birthCountry,height
horsmvi01,1967,3,9,CAN,74
hoype01,1966,6,29,CAN,79
humphjo01,1861,11,12,CAN,72
huntebi01,1855,,,CAN,67
irwinar01,1858,2,14,CAN,68
irwinjo01,1861,7,21,CAN,70
jenkife01,1942,12,13,CAN,77
johnsab02,1871,1,19,CAN,69
johnsmi02,1975,10,3,CAN,74
johnssp01,1856,12,,CAN,69
jonesbi02,1887,4,8,CAN,66
jonesmi01,1865,7,6,CAN,71
juddos01,1908,2,14,CAN,72
kelluwi01,1876,4,11,CAN,70
kerrme01,1903,5,22,CAN,71
kilkemi01,1945,4,11,CAN,75
klassda01,1975,9,22,CAN,72
knighjo01,1859,9,28,CAN,71
knowlji01,1856,9,5,CAN,69
koringe01,1946,1,10,CAN,75
koskico01,1973,6,28,CAN,75
kottage01,1983,5,10,CAN,72
krakajo01,1915,3,28,CAN,73
kylean01,1889,10,29,CAN,68
laforpe01,1978,1,27,CAN,74
laforty01,1917,4,18,CAN,69
lakefr01,1866,10,16,CAN,70
landrla01,1955,3,11,CAN,73
laroqsa01,1863,2,26,CAN,71
lawreji01,1939,2,12,CAN,73
lawribr01,1990,1,18,CAN,72
lawro01,1946,3,14,CAN,74
lepinpe01,1876,9,5,CAN,70
lerouch01,1984,4,14,CAN,78
linesdi01,1938,8,17,CAN,73
lisiri01,1956,3,17,CAN,72
loewead01,1984,4,9,CAN,78
longre01,1876,9,28,CAN,73
lyonspa01,1860,3,,CAN,67
mackeer01,1932,8,29,CAN,72
mackeke01,1934,3,10,CAN,72
mageebi01,1875,7,6,CAN,70
magnutr01,1985,6,6,CAN,79
marange01,1932,1,15,CAN,74
marchph01,1913,10,25,CAN,70
martiru01,1983,2,15,CAN,70
mathisc01,1984,2,27,CAN,75
maysema01,1967,1,8,CAN,76
mccabra01,1918,10,21,CAN,76
mccaski01,1961,4,9,CAN,73
mcgovar01,1882,2,27,CAN,70
mckayco01,1974,1,11,CAN,72
mckayda01,1950,3,14,CAN,73
mckeeji01,1861,4,19,CAN,70
mcleala01,1881,7,18,CAN,77
mcmilge01,1863,9,1,CAN,68
meadch01,1921,4,9,CAN,73
mearsch01,1978,1,20,CAN,76
milledo03,1883,2,4,CAN,70
molledu01,1984,8,21,CAN,76
mooreje01,1855,,,CAN,71
morneju01,1981,5,15,CAN,76
morrijo03,1859,,,CAN,69
mountbi01,1858,12,11,CAN,66
mullihe01,1862,4,17,CAN,69
murphla01,1857,3,17,CAN,68
myettaa01,1977,9,26,CAN,76
nichoke01,1976,3,29,CAN,70
nickemi01,1983,2,13,CAN,72
nolanth01,1857,11,7,CAN,68
obriejo02,1866,7,13,CAN,69
oconnda01,1868,8,11,CAN,74
ohallgr01,1968,5,21,CAN,74
oharabi01,1881,8,14,CAN,70
oneilbi01,1880,1,22,CAN,71
oneilfr01,1865,,,CAN,67
oneilha01,1897,2,10,CAN,72
oneilti01,1858,5,25,CAN,73
oneilty01,1995,6,22,CAN,71
orourfr01,1893,11,28,CAN,70
orrpe01,1979,6,8,CAN,73
osborfr01,1865,5,,CAN,
ostrobr01,1949,6,17,CAN,72
owensfr01,1886,1,25,CAN,72
oxleyhe01,1858,1,4,CAN,71
paganda01,1949,9,15,CAN,74
paxtoja01,1988,11,6,CAN,76
pfannbi01,1863,6,,CAN,72
phillbi01,1857,4,,CAN,72
pichero01,1935,5,22,CAN,71
pinnaed01,1880,9,22,CAN,73
pirieji01,1853,3,31,CAN,68
pivetni01,1993,2,14,CAN,77
pladsgo01,1956,7,31,CAN,76
pompeda01,1992,12,11,CAN,74
pondsi01,1976,10,27,CAN,73
puhlte01,1956,7,8,CAN,74
quantpa01,1968,11,3,CAN,73
radmary01,1971,8,9,CAN,74
randane01,1880,2,3,CAN,70
raymocl01,1937,5,7,CAN,70
reidbi01,1857,5,17,CAN,72
richmsc01,1979,8,30,CAN,77
rileyji02,1895,5,25,CAN,70
robersh01,1919,1,1,CAN,72
robinch02,1984,5,12,CAN,72
romakja01,1985,9,30,CAN,75
rosengo01,1912,8,28,CAN,69
rosser01,1880,3,31,CAN,68
routcph01,1870,10,24,CAN,72
rowanda01,1881,12,6,CAN,71
royje01,1920,6,26,CAN,70
ruthejo01,1925,5,5,CAN,70
saundmi01,1986,11,19,CAN,76
scanlpa01,1861,3,25,CAN,72
selkige01,1908,1,4,CAN,73
shankha01,1946,7,29,CAN,76
shielvi01,1900,11,18,CAN,71
shipada01,1959,11,13,CAN,74
siddajo01,1967,10,25,CAN,73
sinclst01,1971,8,2,CAN,74
sincobe01,1887,9,8,CAN,70
sketcbu01,1919,3,30,CAN,70
smithed05,1863,11,2,CAN,
smithfr01,1857,11,24,CAN,70
smithpo01,1856,10,12,CAN,71
smithto01,1851,,,CAN,68
snydeco01,1873,5,6,CAN,75
sorokmi01,1997,8,4,CAN,77
spoljpa01,1970,9,24,CAN,75
sprined01,1867,,,CAN,74
stairma01,1968,2,27,CAN,69
steelbo01,1894,3,29,CAN,70
sternad01,1980,2,12,CAN,71
stewaan01,1970,12,5,CAN,71
stpiema01,1980,4,17,CAN,72
summeki01,1868,,,CAN,70
swindrj01,1983,7,7,CAN,75
tayloro01,1937,12,13,CAN,73
therrje01,1993,3,18,CAN,74
thomptu01,1856,9,5,CAN,68
thormsc01,1982,1,6,CAN,75
tosonre01,1986,7,2,CAN,72
uphamjo01,1941,12,29,CAN,72
vadebge01,1859,9,5,CAN,66
vanbroz01,1926,9,28,CAN,73
vottojo01,1983,9,10,CAN,74
wainhda01,1967,11,7,CAN,74
walkege01,1863,,,CAN,69
walkela01,1966,12,1,CAN,74
wardpe01,1937,7,26,CAN,73
watkibi01,1858,5,5,CAN,70
weberjo01,1862,2,15,CAN,69
whitemi01,1862,,,CAN,68
wickro01,1992,11,9,CAN,75
wilkile01,1914,10,30,CAN,71
wilsoni01,1970,1,12,CAN,73
wilsost01,1964,12,13,CAN,76
wingoed01,1895,10,8,CAN,66
woodfr01,1861,7,21,CAN,65
woodge01,1858,11,9,CAN,70
woodpe01,1867,2,1,CAN,67
zastrro01,1992,3,26,CAN,75
zimmeje02,1972,8,9,CAN,73
zimmejo01,1975,4,28,CAN,72
kingmha01,1892,4,3,China,73
alfarjo01,1993,6,11,Colombia,74
barriyh01,1991,12,1,Colombia,70
cabrejo02,1972,12,8,Colombia,74
cabreor01,1974,11,2,Colombia,70
castrlu01,1876,11,25,Colombia,67
diazda01,1989,2,10,Colombia,70
frierer01,1985,7,19,Colombia,72
frutoem01,1984,6,6,Colombia,75
guerrta01,1991,1,9,Colombia,80
gutieja01,1960,6,27,Colombia,71
haadya01,1977,9,2,Colombia,74
herredi01,1994,3,3,Colombia,70
marimsu01,1988,9,30,Colombia,73
quintjo01,1989,1,24,Colombia,73
ramiror01,1951,12,18,Colombia,70
renteed01,1976,8,7,Colombia,73
solando01,1987,12,17,Colombia,70
solanjh01,1985,8,12,Colombia,69
teherju01,1991,1,27,Colombia,74
urshegi01,1991,10,11,Colombia,72
vilorme01,1997,2,15,Colombia,71
abreujo02,1987,1,29,Cuba,75
acostjo01,1891,3,4,Cuba,66
acostme01,1896,5,19,Cuba,67
almeira01,1887,6,30,Cuba,69
alomalu01,1923,6,19,Cuba,74
alonsyo01,1987,4,8,Cuba,73
alvarda02,1988,11,7,Cuba,74
alvaros01,1933,10,19,Cuba,70
alvarro01,1938,4,18,Cuba,71
amorosa01,1930,1,30,Cuba,67
amorvi01,1932,8,8,Cuba,75
aragoan01,1890,8,2,Cuba,65
aragoja01,1915,11,20,Cuba,70
arciajo01,1943,8,22,Cuba,75
ariasru01,1931,6,6,Cuba,70
arochre01,1964,2,24,Cuba,72
arrojro01,1965,7,18,Cuba,76
arrueer01,1990,3,25,Cuba,73
azcuejo01,1939,8,18,Cuba,72
baezda01,1977,9,10,Cuba,75
bautaed01,1935,1,6,Cuba,75
becquju01,1931,12,20,Cuba,71
bellast01,1849,10,1,Cuba,68
betanyu01,1982,1,31,Cuba,70
buenofr01,1981,3,5,Cuba,71
calvoja01,1894,6,11,Cuba,70
campabe01,1942,3,9,Cuba,70
campofr01,1924,5,11,Cuba,71
canizba01,1979,11,21,Cuba,75
cansejo01,1964,7,2,Cuba,76
canseoz01,1964,7,2,Cuba,74
cardejo02,1943,10,7,Cuba,70
cardele01,1938,12,17,Cuba,71
casanpa01,1941,12,21,Cuba,76
castial02,1975,7,5,Cuba,74
castiru01,1987,7,9,Cuba,69
cespeyo01,1985,10,18,Cuba,70
chapmar01,1988,2,28,Cuba,76
comeljo01,1916,12,7,Cuba,72
concege01,1992,2,29,Cuba,74
consusa01,1920,9,3,Cuba,71
contrjo01,1971,12,6,Cuba,76
cortene01,1994,12,10,Cuba,71
cuellmi01,1937,5,8,Cuba,72
cuetobe01,1937,8,14,Cuba,76
cuetoma01,1892,2,8,Cuba,65
delacto01,1911,9,18,Cuba,73
delahmi01,1938,10,2,Cuba,71
delisju01,1928,2,27,Cuba,71
despaod01,1987,4,4,Cuba,72
destror01,1962,5,8,Cuba,76
diazal02,1990,8,1,Cuba,73
diazju01,1974,2,19,Cuba,74
diazya01,1991,8,8,Cuba,74
dibutpe01,1892,11,18,Cuba,68
dihigma99,1905,5,25,Cuba,
donosli01,1922,9,23,Cuba,71
eliasro01,1988,8,1,Cuba,73
escobyu01,1982,11,2,Cuba,74
estalbo01,1911,4,25,Cuba,68
estraos01,1904,2,15,Cuba,68
fernach01,1932,3,2,Cuba,72
fernach02,1939,4,23,Cuba,70
fernajo02,1992,7,31,Cuba,75
fernajo03,1988,4,27,Cuba,70
fernaos01,1966,11,4,Cuba,74
fleitan01,1914,11,10,Cuba,69
fornimi01,1932,1,18,Cuba,71
fossato01,1957,9,23,Cuba,72
fuentti01,1944,1,4,Cuba,71
garbeba01,1956,12,4,Cuba,70
garciad01,1985,4,12,Cuba,69
garciad02,1993,3,2,Cuba,73
garcion01,1989,8,2,Cuba,75
garcira01,1924,3,5,Cuba,70
gomezpr01,1923,4,20,Cuba,71
gonzaeu01,1892,7,13,Cuba,70
gonzafr99,1964,1,28,Cuba,73
gonzaju01,1920,12,20,Cuba,71
gonzami01,1890,9,24,Cuba,73
gonzami05,1983,9,23,Cuba,75
gonzaor01,1951,11,15,Cuba,74
gonzato01,1936,8,28,Cuba,69
gonzavi01,1925,9,28,Cuba,73
gourryu01,1984,6,9,Cuba,72
grandya01,1988,11,8,Cuba,73
guerral01,1986,11,20,Cuba,73
guerrmi01,1912,10,11,Cuba,70
gurrilo01,1993,10,10,Cuba,74
hechaad01,1989,4,15,Cuba,72
heredgu01,1991,1,31,Cuba,70
hernaad01,1975,3,25,Cuba,73
hernach01,1916,1,3,Cuba,72
hernaev01,1930,12,24,Cuba,73
hernaja01,1940,9,11,Cuba,71
hernali01,1975,2,20,Cuba,74
hernami01,1978,8,12,Cuba,72
hernaor01,1965,10,11,Cuba,74
herremi01,1897,12,19,Cuba,66
herrepa01,1934,6,16,Cuba,75
herreyo01,1981,4,28,Cuba,74
hinojda01,1986,2,10,Cuba,73
iglesjo01,1990,1,5,Cuba,71
iglesra01,1990,1,4,Cuba,74
izquiha01,1931,3,20,Cuba,71
izquiha02,1977,1,2,Cuba,74
lauzege01,1947,7,22,Cuba,73
lazora01,1989,4,12,Cuba,69
leoniz01,1911,1,4,Cuba,70
lopezma01,1943,9,23,Cuba,75
lopezra01,1933,5,26,Cuba,72
lopezyo01,1993,1,2,Cuba,75
luquedo01,1890,8,4,Cuba,67
maesthe01,1935,4,19,Cuba,70
marreco01,1911,4,25,Cuba,65
marreel01,1973,11,17,Cuba,73
marsaar01,1887,10,3,Cuba,70
martihe02,1939,5,11,Cuba,70
martijo04,1942,7,26,Cuba,72
martile01,1988,3,6,Cuba,74
martima01,1941,8,23,Cuba,72
martiro01,1918,11,5,Cuba,72
martito01,1940,3,18,Cuba,70
mayayu01,1981,8,28,Cuba,72
mcfaror01,1938,6,28,Cuba,72
mejiaro01,1930,8,9,Cuba,72
mendejo99,1885,1,2,Cuba,69
mendomi01,1933,11,16,Cuba,72
menento01,1965,2,20,Cuba,74
minosmi01,1925,11,29,Cuba,70
miranar01,1989,1,10,Cuba,74
miranju01,1983,4,25,Cuba,72
miranwi01,1926,5,24,Cuba,69
moncayo01,1995,5,27,Cuba,74
monteau01,1943,11,19,Cuba,71
montema01,1935,10,16,Cuba,71
montere01,1916,3,12,Cuba,67
moralke01,1983,6,20,Cuba,73
morejda01,1930,7,21,Cuba,73
morenju01,1921,1,28,Cuba,68
naranch01,1934,11,25,Cuba,71
nietoad01,1989,11,12,Cuba,70
noblera01,1919,3,15,Cuba,71
nunezvl01,1975,3,15,Cuba,77
olivato01,1938,7,20,Cuba,73
olivehe01,1985,4,5,Cuba,74
ordento01,1918,10,30,Cuba,69
ordonre01,1971,1,11,Cuba,69
oropeed01,1971,11,23,Cuba,75
ortegbi01,1975,7,24,Cuba,76
ortizba01,1919,12,5,Cuba,72
ortizro01,1915,6,30,Cuba,76
oterore01,1915,9,7,Cuba,72
palmeem01,1895,6,13,Cuba,71
palmera01,1964,9,24,Cuba,72
pascuca01,1931,3,13,Cuba,66
pascuca02,1934,1,20,Cuba,71
paulaca01,1927,11,28,Cuba,75
pedroch01,1869,10,27,Cuba,
penabr01,1982,1,7,Cuba,69
penaor01,1933,11,17,Cuba,71
perezci01,1996,4,21,Cuba,71
perezto01,1942,5,14,Cuba,74
posadle01,1936,4,15,Cuba,71
prietar01,1969,10,22,Cuba,75
puigya01,1990,12,7,Cuba,74
ramiral03,1981,9,22,Cuba,74
ramosbo01,1955,11,5,Cuba,71
ramospe01,1935,4,28,Cuba,72
reyesna01,1919,11,24,Cuba,72
rochear01,1926,12,7,Cuba,72
rodried04,1985,12,1,Cuba,72
rodrifr01,1924,4,29,Cuba,72
rodrihe01,1920,6,13,Cuba,68
rodrijo01,1894,2,23,Cuba,68
rojasco01,1939,3,6,Cuba,70
rojasmi01,1933,11,26,Cuba,73
ruizch01,1938,12,5,Cuba,72
sanchal03,1976,8,26,Cuba,70
sanchis01,1963,8,20,Cuba,69
sanchra01,1930,12,12,Cuba,72
sanitam01,1979,7,4,Cuba,68
santone01,1961,7,27,Cuba,75
seguidi01,1937,8,17,Cuba,72
soleral01,1979,10,9,Cuba,73
solerjo01,1992,2,25,Cuba,76
suarelu01,1916,8,24,Cuba,71
suthele01,1958,4,6,Cuba,70
tartajo01,1938,11,27,Cuba,71
tayloto02,1935,12,19,Cuba,69
tejermi01,1976,10,18,Cuba,69
tiantlu01,1940,11,23,Cuba,72
tocajo01,1971,1,7,Cuba,75
tomasya01,1990,11,14,Cuba,74
torregi01,1915,8,23,Cuba,72
torreri01,1891,4,16,Cuba,71
torricr99,1893,11,16,Cuba,69
toscaca99,1953,9,29,Cuba,
tueroos01,1893,12,17,Cuba,68
ullrisa01,1921,7,25,Cuba,73
urruthe01,1987,2,13,Cuba,77
valdera02,1977,11,27,Cuba,71
valdere01,1929,6,2,Cuba,75
valdero01,1920,2,23,Cuba,71
valdesa01,1939,1,24,Cuba,68
valdijo01,1934,5,22,Cuba,73
versazo01,1939,12,18,Cuba,70
vicieda01,1989,3,10,Cuba,71
zabalad01,1916,8,26,Cuba,71
zamoros01,1944,9,23,Cuba,70
zardojo01,1923,5,20,Cuba,72
albieoz01,1997,1,7,Curacao,68
balenwl01,1984,7,2,Curacao,74
bernaro01,1984,6,12,Curacao,74
coffiiv01,1977,5,16,Curacao,73
decasyu01,1979,9,26,Curacao,72
janseke01,1987,9,30,Curacao,77
jonesan01,1977,4,23,Curacao,73
jurrjja01,1986,1,29,Curacao,73
martish01,1987,3,30,Curacao,73
meulehe01,1967,6,23,Curacao,76
millira02,1973,12,30,Curacao,71
profaju01,1993,2,20,Curacao,72
schoojo01,1991,10,16,Curacao,73
simmoan01,1989,9,4,Curacao,74
simonra01,1975,5,25,Curacao,72
bezdehu99,1883,4,1,Czech Republic,
linhaca01,1929,12,14,Czech Republic,71
meekda01,1867,3,14,Czech Republic,72
roonefr01,1884,10,12,Czech Republic,71
stedrjo01,1850,6,12,Czech Republic,
valoel01,1921,3,5,Czech Republic,71
abadfe01,1985,12,17,D.R.,73
abreuju01,1985,4,8,D.R.,72
abreuto01,1984,11,13,D.R.,70
abreuwi01,1977,4,5,D.R.,74
acevejo01,1977,12,18,D.R.,72
actama99,1969,1,11,D.R.,74
adamecr01,1991,7,26,D.R.,72
adamewi01,1995,9,2,D.R.,72
albagi01,1960,1,18,D.R.,74
alberha01,1992,10,17,D.R.,71
albural01,1986,6,10,D.R.,72
alcalsa01,1952,12,23,D.R.,77
alcanar01,1991,10,29,D.R.,70
alcanis01,1973,5,6,D.R.,74
alcanra01,1992,12,4,D.R.,76
alcansa01,1995,9,7,D.R.,76
alcanvi01,1993,4,3,D.R.,74
alexama02,1971,3,20,D.R.,70
alfonan01,1972,4,16,D.R.,77
almanca01,1973,11,6,D.R.,74
almonab01,1989,6,27,D.R.,69
almoned01,1976,12,17,D.R.,75
almoner01,1978,2,1,D.R.,74
almonhe01,1975,10,17,D.R.,74
almonmi01,1993,4,4,D.R.,74
almonzo01,1989,6,10,D.R.,72
aloufe01,1935,5,12,D.R.,72
alouje01,1942,3,24,D.R.,74
alouma01,1938,12,22,D.R.,69
alvarda01,1989,1,17,D.R.,73
alvarpe01,1987,2,6,D.R.,75
andujjo01,1952,12,21,D.R.,72
andujlu01,1972,11,22,D.R.,74
andujmi01,1995,3,2,D.R.,72
aquinar01,1994,4,22,D.R.,76
aquingr01,1978,1,11,D.R.,73
aquinja01,1992,11,22,D.R.,73
araujpe01,1993,7,2,D.R.,75
ariasal02,1983,10,14,D.R.,71
ariasjo01,1984,9,21,D.R.,73
arojo01,1990,10,10,D.R.,72
arredjo01,1984,3,12,D.R.,72
asencmi01,1980,9,29,D.R.,74
astacez01,1979,11,4,D.R.,75
astacpe01,1968,11,28,D.R.,74
aveliab01,1995,2,14,D.R.,71
aybarer01,1984,1,14,D.R.,70
aybarma01,1972,5,4,D.R.,73
aybarwi01,1983,3,9,D.R.,71
baezbe01,1977,5,6,D.R.,72
baezjo01,1953,12,31,D.R.,68
baezpe01,1988,3,11,D.R.,72
baezsa01,1993,11,25,D.R.,74
barcelo01,1977,8,10,D.R.,76
bastaan01,1985,9,21,D.R.,71
batismi01,1971,2,19,D.R.,73
batisra01,1945,11,25,D.R.,73
batisto01,1973,12,9,D.R.,72
bautida01,1972,5,24,D.R.,71
bautide01,1982,10,23,D.R.,77
bautige01,1995,5,31,D.R.,75
bautijo01,1964,7,25,D.R.,73
bautijo02,1980,10,19,D.R.,72
bautira01,1993,3,8,D.R.,74
beatope01,1986,10,27,D.R.,78
bellge02,1959,10,21,D.R.,73
bellira01,1961,10,24,D.R.,66
bellju01,1968,3,29,D.R.,71
beltrad01,1979,4,7,D.R.,71
beltren01,1989,11,1,D.R.,74
beltres01,1967,12,26,D.R.,70
beltrfr01,1979,11,29,D.R.,78
beltrom01,1981,8,24,D.R.,75
benitar01,1972,11,3,D.R.,76
benoijo01,1977,7,26,D.R.,76
bernhju01,1953,8,31,D.R.,71
berroan01,1978,1,27,D.R.,72
berroge01,1965,3,18,D.R.,72
betemwi01,1981,11,2,D.R.,74
bierdra01,1984,3,14,D.R.,76
blancto01,1981,11,10,D.R.,74
bonifem01,1985,4,23,D.R.,70
bonifjo01,1993,6,4,D.R.,73
bonilli01,1990,6,18,D.R.,72
borbope01,1946,12,2,D.R.,74
borbope02,1967,11,15,D.R.,73
bournra01,1966,5,12,D.R.,71
brazoyh01,1980,6,11,D.R.,73
breale01,1973,10,12,D.R.,70
britobe01,1963,12,4,D.R.,73
britoeu01,1978,8,19,D.R.,72
britojo01,1966,6,22,D.R.,73
britoju01,1979,11,7,D.R.,71
britoso01,1992,9,6,D.R.,74
britoti01,1972,5,28,D.R.,72
burgoam01,1984,4,19,D.R.,75
cabrace01,1989,2,11,D.R.,75
cabreal03,1988,10,25,D.R.,76
cabreda01,1981,5,28,D.R.,79
cabreed01,1987,10,20,D.R.,72
cabrefr01,1966,10,10,D.R.,76
cabrejo01,1972,3,24,D.R.,72
cabrema01,1993,9,22,D.R.,75
cabreme01,1984,8,11,D.R.,70
calixor01,1992,2,3,D.R.,72
calzana01,1977,2,9,D.R.,75
caminar01,1987,6,16,D.R.,76
campusi01,1965,12,31,D.R.,72
canojo01,1962,3,7,D.R.,75
canoro01,1982,10,22,D.R.,72
capeljo01,1981,1,13,D.R.,76
carabra01,1969,5,23,D.R.,67
carides01,1983,10,28,D.R.,70
carmofa01,1980,8,30,D.R.,76
carrahe01,1969,10,22,D.R.,74
carrejo01,1987,3,7,D.R.,74
cartyri01,1939,9,1,D.R.,75
casilal01,1984,7,20,D.R.,69
casimca01,1976,11,8,D.R.,71
castial01,1970,2,10,D.R.,72
castibr01,1968,5,13,D.R.,72
castica01,1958,6,8,D.R.,73
castidi01,1994,1,18,D.R.,75
castifa01,1989,2,19,D.R.,73
castiju01,1962,1,25,D.R.,71
castile01,1989,4,8,D.R.,73
castilu01,1975,9,12,D.R.,71
castilu02,1992,12,12,D.R.,74
castima01,1957,4,1,D.R.,69
castiwe01,1987,4,24,D.R.,70
castiwi01,1984,6,1,D.R.,72
castran01,1982,11,14,D.R.,71
castrbe01,1979,7,14,D.R.,70
castrbi01,1952,3,29,D.R.,71
castrfa01,1985,1,20,D.R.,67
castrmi01,1994,12,24,D.R.,79
castrsi01,1988,4,9,D.R.,77
castrst01,1990,3,24,D.R.,74
cedajo01,1987,1,28,D.R.,77
cedenan01,1969,8,21,D.R.,73
cedence01,1951,2,25,D.R.,74
cedendo01,1968,11,4,D.R.,73
checoro01,1971,9,9,D.R.,73
ciriape01,1985,9,27,D.R.,72
cisnejo01,1989,4,11,D.R.,75
cletoma01,1989,5,1,D.R.,75
cocopa01,1977,9,8,D.R.,73
colomal01,1988,12,31,D.R.,73
colomje01,1977,12,23,D.R.,74
colonba01,1973,5,24,D.R.,71
colonro01,1979,8,13,D.R.,77
constjo01,1983,9,1,D.R.,69
contrca01,1991,1,8,D.R.,71
corcida01,1990,8,26,D.R.,71
cordefr01,1975,5,11,D.R.,75
cordefr02,1994,9,2,D.R.,75
cordeji01,1991,10,19,D.R.,76
crucefr01,1981,7,4,D.R.,74
cruzde01,1972,11,6,D.R.,71
cruzen01,1981,11,21,D.R.,73
cruzfa01,1972,5,1,D.R.,70
cruzju02,1978,10,15,D.R.,74
